"REF_DATE","GEO","DGUID","Total farm area distribution","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1991","Saskatchewan","2016A000247","130.00 to 179.99 acres","Number","223","units","0","v62728271","9.5","5832","","","","0"
"1996","Saskatchewan","2016A000247","130.00 to 179.99 acres","Number","223","units","0","v62728271","9.5","5969","","","","0"
"2001","Saskatchewan","2016A000247","130.00 to 179.99 acres","Number","223","units","0","v62728271","9.5","5529","","","","0"
"2006","Saskatchewan","2016A000247","130.00 to 179.99 acres","Number","223","units","0","v62728271","9.5","4447","","","","0"
"2011","Saskatchewan","2016A000247","130.00 to 179.99 acres","Number","223","units","0","v62728271","9.5","3780","","","","0"
"2016","Saskatchewan","2016A000247","130.00 to 179.99 acres","Number","223","units","0","v62728271","9.5","3722","","","","0"
"2021","Saskatchewan","2016A000247","130.00 to 179.99 acres","Number","223","units","0","v62728271","9.5","3639","","","","0"
"1976","Saskatchewan","2016A000247","180.00 to 239.99 acres","Number","223","units","0","v62728272","9.6","527","","","","0"
"1981","Saskatchewan","2016A000247","180.00 to 239.99 acres","Number","223","units","0","v62728272","9.6","541","","","","0"
"1986","Saskatchewan","2016A000247","180.00 to 239.99 acres","Number","223","units","0","v62728272","9.6","502","","","","0"
"1991","Saskatchewan","2016A000247","180.00 to 239.99 acres","Number","223","units","0","v62728272","9.6","556","","","","0"
"1996","Saskatchewan","2016A000247","180.00 to 239.99 acres","Number","223","units","0","v62728272","9.6","673","","","","0"
"2001","Saskatchewan","2016A000247","180.00 to 239.99 acres","Number","223","units","0","v62728272","9.6","698","","","","0"
"2006","Saskatchewan","2016A000247","180.00 to 239.99 acres","Number","223","units","0","v62728272","9.6","732","","","","0"
"2011","Saskatchewan","2016A000247","180.00 to 239.99 acres","Number","223","units","0","v62728272","9.6","632","","","","0"
"2016","Saskatchewan","2016A000247","180.00 to 239.99 acres","Number","223","units","0","v62728272","9.6","668","","","","0"
"2021","Saskatchewan","2016A000247","180.00 to 239.99 acres","Number","223","units","0","v62728272","9.6","767","","","","0"
"1976","Saskatchewan","2016A000247","240.00 to 399.99 acres","Number","223","units","0","v62728273","9.7","9894","","","","0"
"1981","Saskatchewan","2016A000247","240.00 to 399.99 acres","Number","223","units","0","v62728273","9.7","8577","","","","0"
"1986","Saskatchewan","2016A000247","240.00 to 399.99 acres","Number","223","units","0","v62728273","9.7","7505","","","","0"
"1991","Saskatchewan","2016A000247","240.00 to 399.99 acres","Number","223","units","0","v62728273","9.7","6898","","","","0"
"1996","Saskatchewan","2016A000247","240.00 to 399.99 acres","Number","223","units","0","v62728273","9.7","6431","","","","0"
"2001","Saskatchewan","2016A000247","240.00 to 399.99 acres","Number","223","units","0","v62728273","9.7","5633","","","","0"
"2006","Saskatchewan","2016A000247","240.00 to 399.99 acres","Number","223","units","0","v62728273","9.7","4698","","","","0"
"2011","Saskatchewan","2016A000247","240.00 to 399.99 acres","Number","223","units","0","v62728273","9.7","3969","","","","0"
"2016","Saskatchewan","2016A000247","240.00 to 399.99 acres","Number","223","units","0","v62728273","9.7","3664","","","","0"
"2021","Saskatchewan","2016A000247","240.00 to 399.99 acres","Number","223","units","0","v62728273","9.7","3629","","","","0"
"1976","Saskatchewan","2016A000247","400.00 to 559.99 acres","Number","223","units","0","v62728274","9.8","9291","","","","0"
"1981","Saskatchewan","2016A000247","400.00 to 559.99 acres","Number","223","units","0","v62728274","9.8","7718","","","","0"
"1986","Saskatchewan","2016A000247","400.00 to 559.99 acres","Number","223","units","0","v62728274","9.8","6514","","","","0"
"1991","Saskatchewan","2016A000247","400.00 to 559.99 acres","Number","223","units","0","v62728274","9.8","5823","","","","0"
"1996","Saskatchewan","2016A000247","400.00 to 559.99 acres","Number","223","units","0","v62728274","9.8","4870","","","","0"
"2001","Saskatchewan","2016A000247","400.00 to 559.99 acres","Number","223","units","0","v62728274","9.8","4210","","","","0"
"2006","Saskatchewan","2016A000247","400.00 to 559.99 acres","Number","223","units","0","v62728274","9.8","3542","","","","0"
"2011","Saskatchewan","2016A000247","400.00 to 559.99 acres","Number","223","units","0","v62728274","9.8","2755","","","","0"
"2016","Saskatchewan","2016A000247","400.00 to 559.99 acres","Number","223","units","0","v62728274","9.8","2501","","","","0"
"2021","Saskatchewan","2016A000247","400.00 to 559.99 acres","Number","223","units","0","v62728274","9.8","2522","","","","0"
"1976","Saskatchewan","2016A000247","560.00 to 759.99 acres","Number","223","units","0","v62728275","9.9","10843","","","","0"
"1981","Saskatchewan","2016A000247","560.00 to 759.99 acres","Number","223","units","0","v62728275","9.9","9314","","","","0"
"1986","Saskatchewan","2016A000247","560.00 to 759.99 acres","Number","223","units","0","v62728275","9.9","7939","","","","0"
"1991","Saskatchewan","2016A000247","560.00 to 759.99 acres","Number","223","units","0","v62728275","9.9","6848","","","","0"
"1996","Saskatchewan","2016A000247","560.00 to 759.99 acres","Number","223","units","0","v62728275","9.9","5632","","","","0"
"2001","Saskatchewan","2016A000247","560.00 to 759.99 acres","Number","223","units","0","v62728275","9.9","4565","","","","0"
"2006","Saskatchewan","2016A000247","560.00 to 759.99 acres","Number","223","units","0","v62728275","9.9","3668","","","","0"
"2011","Saskatchewan","2016A000247","560.00 to 759.99 acres","Number","223","units","0","v62728275","9.9","2808","","","","0"
"2016","Saskatchewan","2016A000247","560.00 to 759.99 acres","Number","223","units","0","v62728275","9.9","2580","","","","0"
"2021","Saskatchewan","2016A000247","560.00 to 759.99 acres","Number","223","units","0","v62728275","9.9","2504","","","","0"
"1976","Saskatchewan","2016A000247","760.00 to 1,119.99 acres","Number","223","units","0","v62728276","9.10","14633","","","","0"
"1981","Saskatchewan","2016A000247","760.00 to 1,119.99 acres","Number","223","units","0","v62728276","9.10","13510","","","","0"
"1986","Saskatchewan","2016A000247","760.00 to 1,119.99 acres","Number","223","units","0","v62728276","9.10","12323","","","","0"
"1991","Saskatchewan","2016A000247","760.00 to 1,119.99 acres","Number","223","units","0","v62728276","9.10","11087","","","","0"
"1996","Saskatchewan","2016A000247","760.00 to 1,119.99 acres","Number","223","units","0","v62728276","9.10","8977","","","","0"
"2001","Saskatchewan","2016A000247","760.00 to 1,119.99 acres","Number","223","units","0","v62728276","9.10","7132","","","","0"
"2006","Saskatchewan","2016A000247","760.00 to 1,119.99 acres","Number","223","units","0","v62728276","9.10","5448","","","","0"
"2011","Saskatchewan","2016A000247","760.00 to 1,119.99 acres","Number","223","units","0","v62728276","9.10","4066","","","","0"
"2016","Saskatchewan","2016A000247","760.00 to 1,119.99 acres","Number","223","units","0","v62728276","9.10","3521","","","","0"
"2021","Saskatchewan","2016A000247","760.00 to 1,119.99 acres","Number","223","units","0","v62728276","9.10","3432","","","","0"
"1976","Saskatchewan","2016A000247","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728277","9.11","9910","","","","0"
"1981","Saskatchewan","2016A000247","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728277","9.11","10012","","","","0"
"1986","Saskatchewan","2016A000247","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728277","9.11","9892","","","","0"
"1991","Saskatchewan","2016A000247","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728277","9.11","9491","","","","0"
"1996","Saskatchewan","2016A000247","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728277","9.11","8671","","","","0"
"2001","Saskatchewan","2016A000247","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728277","9.11","7107","","","","0"
"2006","Saskatchewan","2016A000247","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728277","9.11","5589","","","","0"
"2011","Saskatchewan","2016A000247","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728277","9.11","4146","","","","0"
"2016","Saskatchewan","2016A000247","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728277","9.11","3490","","","","0"
"2021","Saskatchewan","2016A000247","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728277","9.11","3124","","","","0"
"1976","Saskatchewan","2016A000247","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728278","9.12","4752","","","","0"
"1981","Saskatchewan","2016A000247","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728278","9.12","5190","","","","0"
"1986","Saskatchewan","2016A000247","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728278","9.12","5793","","","","0"
"1991","Saskatchewan","2016A000247","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728278","9.12","6249","","","","0"
"1996","Saskatchewan","2016A000247","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728278","9.12","6425","","","","0"
"2001","Saskatchewan","2016A000247","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728278","9.12","5610","","","","0"
"2006","Saskatchewan","2016A000247","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728278","9.12","5103","","","","0"
"2011","Saskatchewan","2016A000247","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728278","9.12","4152","","","","0"
"2016","Saskatchewan","2016A000247","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728278","9.12","3516","","","","0"
"2021","Saskatchewan","2016A000247","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728278","9.12","3157","","","","0"
"1976","Saskatchewan","2016A000247","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728279","9.13","1615","","","","0"
"1981","Saskatchewan","2016A000247","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728279","9.13","1858","","","","0"
"1986","Saskatchewan","2016A000247","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728279","9.13","2216","","","","0"
"1991","Saskatchewan","2016A000247","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728279","9.13","2553","","","","0"
"1996","Saskatchewan","2016A000247","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728279","9.13","2776","","","","0"
"2001","Saskatchewan","2016A000247","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728279","9.13","2908","","","","0"
"2006","Saskatchewan","2016A000247","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728279","9.13","2946","","","","0"
"2011","Saskatchewan","2016A000247","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728279","9.13","2521","","","","0"
"2016","Saskatchewan","2016A000247","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728279","9.13","2360","","","","0"
"2021","Saskatchewan","2016A000247","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728279","9.13","2014","","","","0"
"1976","Saskatchewan","2016A000247","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728280","9.14","692","","","","0"
"1981","Saskatchewan","2016A000247","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728280","9.14","792","","","","0"
"1986","Saskatchewan","2016A000247","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728280","9.14","1034","","","","0"
"1991","Saskatchewan","2016A000247","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728280","9.14","1185","","","","0"
"1996","Saskatchewan","2016A000247","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728280","9.14","1472","","","","0"
"2001","Saskatchewan","2016A000247","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728280","9.14","1647","","","","0"
"2006","Saskatchewan","2016A000247","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728280","9.14","1795","","","","0"
"2011","Saskatchewan","2016A000247","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728280","9.14","1724","","","","0"
"2016","Saskatchewan","2016A000247","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728280","9.14","1595","","","","0"
"2021","Saskatchewan","2016A000247","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728280","9.14","1544","","","","0"
"1976","Saskatchewan","2016A000247","3,520.00 acres and over","Number","223","units","0","v62728281","9.15","1152","","","","0"
"1981","Saskatchewan","2016A000247","3,520.00 acres and over","Number","223","units","0","v62728281","9.15","1215","","","","0"
"1986","Saskatchewan","2016A000247","3,520.00 acres and over","Number","223","units","0","v62728281","9.15","1498","","","","0"
"1991","Saskatchewan","2016A000247","3,520.00 acres and over","Number","223","units","0","v62728281","9.15","1765","","","","0"
"1996","Saskatchewan","2016A000247","3,520.00 acres and over","Number","223","units","0","v62728281","9.15","2055","","","","0"
"2001","Saskatchewan","2016A000247","3,520.00 acres and over","Number","223","units","0","v62728281","9.15","2819","","","","0"
"2006","Saskatchewan","2016A000247","3,520.00 acres and over","Number","223","units","0","v62728281","9.15","3592","","","","0"
"2011","Saskatchewan","2016A000247","3,520.00 acres and over","Number","223","units","0","v62728281","9.15","4112","","","","0"
"2016","Saskatchewan","2016A000247","3,520.00 acres and over","Number","223","units","0","v62728281","9.15","4495","","","","0"
"2021","Saskatchewan","2016A000247","3,520.00 acres and over","Number","223","units","0","v62728281","9.15","4644","","","","0"
"1976","Alberta","2016A000248","Total number of farms","Number","223","units","0","v62728282","10.1","61130","","","","0"
"1981","Alberta","2016A000248","Total number of farms","Number","223","units","0","v62728282","10.1","58056","","","","0"
"1986","Alberta","2016A000248","Total number of farms","Number","223","units","0","v62728282","10.1","57777","","","","0"
"1991","Alberta","2016A000248","Total number of farms","Number","223","units","0","v62728282","10.1","57245","","","","0"
"1996","Alberta","2016A000248","Total number of farms","Number","223","units","0","v62728282","10.1","59007","","","","0"
"2001","Alberta","2016A000248","Total number of farms","Number","223","units","0","v62728282","10.1","53652","","","","0"
"2006","Alberta","2016A000248","Total number of farms","Number","223","units","0","v62728282","10.1","49431","","","","0"
"2011","Alberta","2016A000248","Total number of farms","Number","223","units","0","v62728282","10.1","43234","","","","0"
"2016","Alberta","2016A000248","Total number of farms","Number","223","units","0","v62728282","10.1","40638","","","","0"
"2021","Alberta","2016A000248","Total number of farms","Number","223","units","0","v62728282","10.1","41505","","","","0"
"1976","Alberta","2016A000248","Under 10.00 acres","Number","223","units","0","v62728283","10.2","730","","","","0"
"1981","Alberta","2016A000248","Under 10.00 acres","Number","223","units","0","v62728283","10.2","910","","","","0"
"1986","Alberta","2016A000248","Under 10.00 acres","Number","223","units","0","v62728283","10.2","1031","","","","0"
"1991","Alberta","2016A000248","Under 10.00 acres","Number","223","units","0","v62728283","10.2","1008","","","","0"
"1996","Alberta","2016A000248","Under 10.00 acres","Number","223","units","0","v62728283","10.2","1511","","","","0"
"2001","Alberta","2016A000248","Under 10.00 acres","Number","223","units","0","v62728283","10.2","1118","","","","0"
"2006","Alberta","2016A000248","Under 10.00 acres","Number","223","units","0","v62728283","10.2","1063","","","","0"
"2011","Alberta","2016A000248","Under 10.00 acres","Number","223","units","0","v62728283","10.2","879","","","","0"
"2016","Alberta","2016A000248","Under 10.00 acres","Number","223","units","0","v62728283","10.2","1018","","","","0"
"2021","Alberta","2016A000248","Under 10.00 acres","Number","223","units","0","v62728283","10.2","1050","","","","0"
"1976","Alberta","2016A000248","10.00 to 69.99 acres","Number","223","units","0","v62728284","10.3","3548","","","","0"
"1981","Alberta","2016A000248","10.00 to 69.99 acres","Number","223","units","0","v62728284","10.3","3352","","","","0"
"1986","Alberta","2016A000248","10.00 to 69.99 acres","Number","223","units","0","v62728284","10.3","3365","","","","0"
"1991","Alberta","2016A000248","10.00 to 69.99 acres","Number","223","units","0","v62728284","10.3","3420","","","","0"
"1996","Alberta","2016A000248","10.00 to 69.99 acres","Number","223","units","0","v62728284","10.3","4458","","","","0"
"2001","Alberta","2016A000248","10.00 to 69.99 acres","Number","223","units","0","v62728284","10.3","4098","","","","0"
"2006","Alberta","2016A000248","10.00 to 69.99 acres","Number","223","units","0","v62728284","10.3","4593","","","","0"
"2011","Alberta","2016A000248","10.00 to 69.99 acres","Number","223","units","0","v62728284","10.3","3638","","","","0"
"2016","Alberta","2016A000248","10.00 to 69.99 acres","Number","223","units","0","v62728284","10.3","3702","","","","0"
"2021","Alberta","2016A000248","10.00 to 69.99 acres","Number","223","units","0","v62728284","10.3","3865","","","","0"
"1976","Alberta","2016A000248","70.00 to 129.99 acres","Number","223","units","0","v62728285","10.4","1930","","","","0"
"1981","Alberta","2016A000248","70.00 to 129.99 acres","Number","223","units","0","v62728285","10.4","2353","","","","0"
"1986","Alberta","2016A000248","70.00 to 129.99 acres","Number","223","units","0","v62728285","10.4","2624","","","","0"
"1991","Alberta","2016A000248","70.00 to 129.99 acres","Number","223","units","0","v62728285","10.4","2728","","","","0"
"1996","Alberta","2016A000248","70.00 to 129.99 acres","Number","223","units","0","v62728285","10.4","3196","","","","0"
"2001","Alberta","2016A000248","70.00 to 129.99 acres","Number","223","units","0","v62728285","10.4","3041","","","","0"
"2006","Alberta","2016A000248","70.00 to 129.99 acres","Number","223","units","0","v62728285","10.4","3262","","","","0"
"2011","Alberta","2016A000248","70.00 to 129.99 acres","Number","223","units","0","v62728285","10.4","3030","","","","0"
"2016","Alberta","2016A000248","70.00 to 129.99 acres","Number","223","units","0","v62728285","10.4","2824","","","","0"
"2021","Alberta","2016A000248","70.00 to 129.99 acres","Number","223","units","0","v62728285","10.4","3132","","","","0"
"1976","Alberta","2016A000248","130.00 to 179.99 acres","Number","223","units","0","v62728286","10.5","8586","","","","0"
"1981","Alberta","2016A000248","130.00 to 179.99 acres","Number","223","units","0","v62728286","10.5","9023","","","","0"
"1986","Alberta","2016A000248","130.00 to 179.99 acres","Number","223","units","0","v62728286","10.5","8853","","","","0"
"1991","Alberta","2016A000248","130.00 to 179.99 acres","Number","223","units","0","v62728286","10.5","9309","","","","0"
"1996","Alberta","2016A000248","130.00 to 179.99 acres","Number","223","units","0","v62728286","10.5","10167","","","","0"
"2001","Alberta","2016A000248","130.00 to 179.99 acres","Number","223","units","0","v62728286","10.5","8945","","","","0"
"2006","Alberta","2016A000248","130.00 to 179.99 acres","Number","223","units","0","v62728286","10.5","7315","","","","0"
"2011","Alberta","2016A000248","130.00 to 179.99 acres","Number","223","units","0","v62728286","10.5","6581","","","","0"
"2016","Alberta","2016A000248","130.00 to 179.99 acres","Number","223","units","0","v62728286","10.5","6045","","","","0"
"2021","Alberta","2016A000248","130.00 to 179.99 acres","Number","223","units","0","v62728286","10.5","6200","","","","0"
"1976","Alberta","2016A000248","180.00 to 239.99 acres","Number","223","units","0","v62728287","10.6","1056","","","","0"
"1981","Alberta","2016A000248","180.00 to 239.99 acres","Number","223","units","0","v62728287","10.6","1050","","","","0"
"1986","Alberta","2016A000248","180.00 to 239.99 acres","Number","223","units","0","v62728287","10.6","1111","","","","0"
"1991","Alberta","2016A000248","180.00 to 239.99 acres","Number","223","units","0","v62728287","10.6","1231","","","","0"
"1996","Alberta","2016A000248","180.00 to 239.99 acres","Number","223","units","0","v62728287","10.6","1361","","","","0"
"2001","Alberta","2016A000248","180.00 to 239.99 acres","Number","223","units","0","v62728287","10.6","1388","","","","0"
"2006","Alberta","2016A000248","180.00 to 239.99 acres","Number","223","units","0","v62728287","10.6","1463","","","","0"
"2011","Alberta","2016A000248","180.00 to 239.99 acres","Number","223","units","0","v62728287","10.6","1336","","","","0"
"2016","Alberta","2016A000248","180.00 to 239.99 acres","Number","223","units","0","v62728287","10.6","1289","","","","0"
"2021","Alberta","2016A000248","180.00 to 239.99 acres","Number","223","units","0","v62728287","10.6","1424","","","","0"
"1976","Alberta","2016A000248","240.00 to 399.99 acres","Number","223","units","0","v62728288","10.7","10877","","","","0"
"1981","Alberta","2016A000248","240.00 to 399.99 acres","Number","223","units","0","v62728288","10.7","9383","","","","0"
"1986","Alberta","2016A000248","240.00 to 399.99 acres","Number","223","units","0","v62728288","10.7","8726","","","","0"
"1991","Alberta","2016A000248","240.00 to 399.99 acres","Number","223","units","0","v62728288","10.7","8536","","","","0"
"1996","Alberta","2016A000248","240.00 to 399.99 acres","Number","223","units","0","v62728288","10.7","8420","","","","0"
"2001","Alberta","2016A000248","240.00 to 399.99 acres","Number","223","units","0","v62728288","10.7","7299","","","","0"
"2006","Alberta","2016A000248","240.00 to 399.99 acres","Number","223","units","0","v62728288","10.7","6386","","","","0"
"2011","Alberta","2016A000248","240.00 to 399.99 acres","Number","223","units","0","v62728288","10.7","5395","","","","0"
"2016","Alberta","2016A000248","240.00 to 399.99 acres","Number","223","units","0","v62728288","10.7","4918","","","","0"
"2021","Alberta","2016A000248","240.00 to 399.99 acres","Number","223","units","0","v62728288","10.7","5094","","","","0"
"1976","Alberta","2016A000248","400.00 to 559.99 acres","Number","223","units","0","v62728289","10.8","7947","","","","0"
"1981","Alberta","2016A000248","400.00 to 559.99 acres","Number","223","units","0","v62728289","10.8","6844","","","","0"
"1986","Alberta","2016A000248","400.00 to 559.99 acres","Number","223","units","0","v62728289","10.8","6267","","","","0"
"1991","Alberta","2016A000248","400.00 to 559.99 acres","Number","223","units","0","v62728289","10.8","5911","","","","0"
"1996","Alberta","2016A000248","400.00 to 559.99 acres","Number","223","units","0","v62728289","10.8","5594","","","","0"
"2001","Alberta","2016A000248","400.00 to 559.99 acres","Number","223","units","0","v62728289","10.8","4986","","","","0"
"2006","Alberta","2016A000248","400.00 to 559.99 acres","Number","223","units","0","v62728289","10.8","4209","","","","0"
"2011","Alberta","2016A000248","400.00 to 559.99 acres","Number","223","units","0","v62728289","10.8","3653","","","","0"
"2016","Alberta","2016A000248","400.00 to 559.99 acres","Number","223","units","0","v62728289","10.8","3257","","","","0"
"2021","Alberta","2016A000248","400.00 to 559.99 acres","Number","223","units","0","v62728289","10.8","3462","","","","0"
"1976","Alberta","2016A000248","560.00 to 759.99 acres","Number","223","units","0","v62728290","10.9","7269","","","","0"
"1981","Alberta","2016A000248","560.00 to 759.99 acres","Number","223","units","0","v62728290","10.9","6404","","","","0"
"1986","Alberta","2016A000248","560.00 to 759.99 acres","Number","223","units","0","v62728290","10.9","6103","","","","0"
"1991","Alberta","2016A000248","560.00 to 759.99 acres","Number","223","units","0","v62728290","10.9","5672","","","","0"
"1996","Alberta","2016A000248","560.00 to 759.99 acres","Number","223","units","0","v62728290","10.9","5363","","","","0"
"2001","Alberta","2016A000248","560.00 to 759.99 acres","Number","223","units","0","v62728290","10.9","4600","","","","0"
"2006","Alberta","2016A000248","560.00 to 759.99 acres","Number","223","units","0","v62728290","10.9","3979","","","","0"
"2011","Alberta","2016A000248","560.00 to 759.99 acres","Number","223","units","0","v62728290","10.9","3258","","","","0"
"2016","Alberta","2016A000248","560.00 to 759.99 acres","Number","223","units","0","v62728290","10.9","2947","","","","0"
"2021","Alberta","2016A000248","560.00 to 759.99 acres","Number","223","units","0","v62728290","10.9","2974","","","","0"
"1976","Alberta","2016A000248","760.00 to 1,119.99 acres","Number","223","units","0","v62728291","10.10","8172","","","","0"
"1981","Alberta","2016A000248","760.00 to 1,119.99 acres","Number","223","units","0","v62728291","10.10","7600","","","","0"
"1986","Alberta","2016A000248","760.00 to 1,119.99 acres","Number","223","units","0","v62728291","10.10","7341","","","","0"
"1991","Alberta","2016A000248","760.00 to 1,119.99 acres","Number","223","units","0","v62728291","10.10","6825","","","","0"
"1996","Alberta","2016A000248","760.00 to 1,119.99 acres","Number","223","units","0","v62728291","10.10","6424","","","","0"
"2001","Alberta","2016A000248","760.00 to 1,119.99 acres","Number","223","units","0","v62728291","10.10","5625","","","","0"
"2006","Alberta","2016A000248","760.00 to 1,119.99 acres","Number","223","units","0","v62728291","10.10","4807","","","","0"
"2011","Alberta","2016A000248","760.00 to 1,119.99 acres","Number","223","units","0","v62728291","10.10","3997","","","","0"
"2016","Alberta","2016A000248","760.00 to 1,119.99 acres","Number","223","units","0","v62728291","10.10","3565","","","","0"
"2021","Alberta","2016A000248","760.00 to 1,119.99 acres","Number","223","units","0","v62728291","10.10","3466","","","","0"
"1976","Alberta","2016A000248","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728292","10.11","5038","","","","0"
"1981","Alberta","2016A000248","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728292","10.11","4978","","","","0"
"1986","Alberta","2016A000248","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728292","10.11","5164","","","","0"
"1991","Alberta","2016A000248","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728292","10.11","5188","","","","0"
"1996","Alberta","2016A000248","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728292","10.11","4845","","","","0"
"2001","Alberta","2016A000248","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728292","10.11","4382","","","","0"
"2006","Alberta","2016A000248","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728292","10.11","3924","","","","0"
"2011","Alberta","2016A000248","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728292","10.11","3335","","","","0"
"2016","Alberta","2016A000248","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728292","10.11","3012","","","","0"
"2021","Alberta","2016A000248","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728292","10.11","2919","","","","0"
"1976","Alberta","2016A000248","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728293","10.12","2634","","","","0"
"1981","Alberta","2016A000248","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728293","10.12","2849","","","","0"
"1986","Alberta","2016A000248","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728293","10.12","3154","","","","0"
"1991","Alberta","2016A000248","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728293","10.12","3232","","","","0"
"1996","Alberta","2016A000248","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728293","10.12","3244","","","","0"
"2001","Alberta","2016A000248","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728293","10.12","3297","","","","0"
"2006","Alberta","2016A000248","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728293","10.12","3012","","","","0"
"2011","Alberta","2016A000248","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728293","10.12","2694","","","","0"
"2016","Alberta","2016A000248","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728293","10.12","2529","","","","0"
"2021","Alberta","2016A000248","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728293","10.12","2465","","","","0"
"1976","Alberta","2016A000248","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728294","10.13","1201","","","","0"
"1981","Alberta","2016A000248","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728294","10.13","1222","","","","0"
"1986","Alberta","2016A000248","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728294","10.13","1477","","","","0"
"1991","Alberta","2016A000248","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728294","10.13","1512","","","","0"
"1996","Alberta","2016A000248","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728294","10.13","1590","","","","0"
"2001","Alberta","2016A000248","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728294","10.13","1594","","","","0"
"2006","Alberta","2016A000248","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728294","10.13","1681","","","","0"
"2011","Alberta","2016A000248","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728294","10.13","1575","","","","0"
"2016","Alberta","2016A000248","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728294","10.13","1497","","","","0"
"2021","Alberta","2016A000248","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728294","10.13","1500","","","","0"
"1976","Alberta","2016A000248","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728295","10.14","640","","","","0"
"1981","Alberta","2016A000248","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728295","10.14","675","","","","0"
"1986","Alberta","2016A000248","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728295","10.14","784","","","","0"
"1991","Alberta","2016A000248","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728295","10.14","859","","","","0"
"1996","Alberta","2016A000248","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728295","10.14","898","","","","0"
